chemical,amount,agency,contractor
Anti-icing / Deicing product,18618.06,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,18618.06,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,21477.56,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,21243.81,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,20205.06,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,21617.81,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,21202.56,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,20617.56,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,20660.06,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,13288.24,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,13288.24,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19167.06,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,21458.31,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,0,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,20762.56,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,21972.56,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,22673.81,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,16184.04,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,39847.17,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19837.31,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19837.31,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,38641.76,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,38641.76,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,39847.17,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,21972.56,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,20617.56,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,0,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,0,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,0,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,0,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19755847.53,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19755847.53,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19755847.53,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19755847.53,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19755847.53,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19755847.53,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19755847.53,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19755847.53,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Anti-icing / Deicing product,19755847.53,DEFENSE LOGISTICS AGENCY,"NEXEO SOLUTIONS, LLC"
Corrosion,6006,DEPT OF THE ARMY,NEXTRINSIC CORP.
Coating,25365.46,DEPT OF THE AIR FORCE,NICKS PAINTING LLC.
Coating,25365.46,DEPT OF THE AIR FORCE,NICKS PAINTING LLC.
Coating,33774.87,DEPT OF THE AIR FORCE,NICKS PAINTING LLC.
Coating,3505.84,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Coating,6522.64,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Cleaner / Disinfectant,3695.12,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Cleaner / Disinfectant,1842.36,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,25836.36,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,92.52,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,462.6,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,462.6,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,110.3,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,92.52,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,138.92,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,92.52,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,217.85,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,138.78,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,92.52,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,138.78,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,185.04,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,203.79,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,462.6,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,46.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,24.57,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,252.31,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,6610.2,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,138.78,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,522.45,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,462.6,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,92.52,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,21.11,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,84.44,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,46.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,92.52,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,46.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,48.16,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,46.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,46.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,92.52,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,46.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,185.04,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,42.22,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1009.47,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,21.11,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,138.78,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,766.66,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,1334.13,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Cleaner / Disinfectant,109.14,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,21.11,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,46.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,150.92,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,21.11,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,92.52,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,63.33,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,46.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,452.76,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,46.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,75.46,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,211.1,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Cleaner / Disinfectant,36.69,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Cleaner / Disinfectant,36.69,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,150.98,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,46.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,6613.6,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,200,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,45.32,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Cleaner / Disinfectant,152.5,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,711.8,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1067.7,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,284.72,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,427.08,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,2304.36,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,84.7,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,66.94,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,22.66,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,100,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,100,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1423.6,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,309.04,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,2180.6,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,160,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,45.32,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,3559,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,67.98,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Cleaner / Disinfectant,109.14,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Cleaner / Disinfectant,109.14,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,80,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,22.66,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,100,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,1000,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,427.08,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1307.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,300,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,650,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1175.8,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,181.28,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,750,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,679.41,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,800,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Cleaner / Disinfectant,218.28,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,71.18,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,272.18,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,100,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,226.93,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,150,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,100,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,398.69,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,240,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,355.9,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,854.16,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,251.68,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,250,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,453.2,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,80,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,142.36,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,355.9,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,453.2,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,100,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,355.9,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,400,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,355.9,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,22.66,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,240.02,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,167.44,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,142.36,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1176.2,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1176.2,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1132.64,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,1000,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,113.3,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,2000,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,640,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,920.79,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,372.27,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,22.66,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,241.56,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,800,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,3109.81,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,3722.7,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,22.66,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,4751,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,483.98,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,4660.16,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,580.34,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,124.09,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1269.29,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1158.05,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1117.33,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,124.09,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,262.5,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,80,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,675.84,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,493.34,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,372.27,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,161.04,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,0,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,372.27,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,8099.7,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,587.33,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,471.54,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,147.04,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1221,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,12931.23,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,11193.98,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,802.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,743.78,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,659.94,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,2958.21,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,2791.35,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,2346.39,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,80,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1020.94,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,728.94,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,655.94,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,4173.22,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,3155.22,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,3068.1,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,3626.55,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,167.65,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,542.89,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,506.39,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,40.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,40.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,319.79,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,2130.96,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1442.96,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,120.78,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,704.4,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1364.99,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,800,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,120.96,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,221.94,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,124.09,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1076.7,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,620.45,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1316.48,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,40.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,372.27,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,13230.27,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,496.36,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,22.66,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,575.22,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,318.38,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,47228.98,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,2618.51,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,232.67,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,22.66,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,221.94,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,465.34,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,356.76,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,22.66,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,124.09,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,730.28,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,854.37,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,137.12,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,124.09,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,124.09,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,45.32,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,402.6,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,40.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,917.54,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1401.56,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,161.04,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,71.18,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1970.2,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1588.86,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,678.43,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,372.27,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,272.23,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,673.06,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,357.41,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,355.9,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1820.96,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,421.38,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,2398.68,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,2622.34,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,250.86,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,248.18,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1470.72,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,213.54,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,40.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,113.3,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,124.09,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,718.88,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1360,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,124.09,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,402.02,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,740.33,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,750.12,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,696.42,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,22.66,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,220.58,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,40.26,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,12330.96,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,643.04,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,854.16,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,710.79,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,124.09,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,80,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,372.27,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,486.4,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,989.62,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,427.08,FEDERAL ACQUISITION SERVICE,NOBLE SALES CO INC
Detergent,1359.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
